0.27,-0.06,9.77,-0,-0,0
0.27,-0.09,9.74,0,-0,0
0.24,-0.06,9.74,-0,0,0
0.25,-0.09,9.76,-0,-0,-0
0.23,-0.05,9.76,-0,-0,-0
0.22,-0.09,9.75,0,0,0
0.24,-0.02,9.74,-0,-0,-0
0.31,-0.1,9.79,-0,0,0
0.27,-0.08,9.73,0,-0,0
0.25,-0.1,9.75,0,0,0
0.25,-0.06,9.76,0,-0,0
0.24,-0.04,9.75,0,-0,-0
0.25,-0.04,9.76,0,-0,-0
0.28,-0.1,9.77,0,-0,0
0.28,-0.07,9.77,0,-0,-0
0.25,-0.08,9.76,-0,-0,0
0.28,-0.08,9.77,0,0,0
0.28,-0.07,9.76,0,0,0
0.24,-0.07,9.73,0,0,-0
0.25,-0.09,9.76,0,-0,0
0.26,-0.11,9.75,0,-0,-0
0.25,-0.05,9.74,-0,0,-0
0.26,-0.04,9.75,0,-0,0
0.26,-0.1,9.75,0,0,0
0.28,-0.11,9.73,-0,0,0
0.22,-0.05,9.76,-0,-0,0
0.26,-0.01,9.72,0,0,-0
0.27,-0.07,9.77,0,-0,-0
0.26,-0.12,9.74,0,0,-0
0.26,-0.09,9.77,0,0,0
0.25,-0.04,9.74,0,0,-0
0.28,-0.07,9.75,-0,0,0
0.29,-0.11,9.75,0,-0,0
0.26,-0.07,9.77,0,0,-0
0.25,-0.06,9.74,0,-0,0
0.26,-0.07,9.75,0,0,0
0.26,-0.1,9.76,-0,0,0
0.24,-0.08,9.75,-0,0,-0
0.28,-0.08,9.75,-0,0,0
0.28,-0.03,9.73,-0,-0,0
0.26,-0.07,9.75,-0,-0,-0
0.27,-0.07,9.75,-0,0,0
0.3,-0.09,9.74,-0,0,0
0.25,-0.05,9.77,-0,0,-0
0.26,-0.04,9.77,0,0,-0
0.28,-0.07,9.75,0,-0,-0
0.26,-0.11,9.77,0,0,-0
0.28,-0.1,9.75,-0,0,0
0.25,-0.09,9.75,-0,0,-0
0.24,-0.02,9.75,0,0,-0
0.29,-0.06,9.75,0,0,0
0.27,-0.1,9.76,-0,-0,0
0.26,-0.1,9.75,0,-0,-0
0.27,-0.08,9.76,-0,0,-0
0.26,-0.05,9.77,0,-0,0
0.23,-0.04,9.71,-0,0,0
0.26,-0.04,9.76,0,0,0
0.28,-0.04,9.76,-0,0,0
0.25,-0.03,9.74,0,-0,0
0.24,-0.06,9.72,0,-0,0
0.27,-0.08,9.8,0,0,-0
0.25,-0.07,9.74,0,-0,0
0.24,-0.03,9.76,-0,0,0
0.29,-0.11,9.74,0,0,-0
0.27,-0.1,9.76,0,0,0
0.27,-0.09,9.78,-0,0,0
0.27,-0.07,9.73,0,-0,-0
0.25,-0.04,9.76,0,0,0
0.22,-0.09,9.74,0,-0,-0
0.27,-0.06,9.78,-0,0,-0
0.26,-0.07,9.74,0,-0,-0
0.25,-0.06,9.77,0,-0,0
0.26,-0.1,9.77,0,-0,0
0.28,-0.07,9.72,0,-0,0
0.27,-0.09,9.76,-0,0,0
0.23,-0.05,9.74,0,-0,-0
0.26,-0.05,9.78,0,0,0
0.25,-0.06,9.76,-0,-0,0
0.25,-0.08,9.75,0,0,0
0.25,-0.09,9.77,0,0,0
0.26,-0.08,9.76,-0,0,0
0.25,-0.07,9.75,0,-0,0
0.26,-0.07,9.75,0,0,0
0.26,-0.08,9.75,0,0,0
0.25,-0.06,9.75,0,0,-0
0.25,-0.06,9.75,-0,0,0
0.28,-0.07,9.77,-0,-0,0
0.27,-0.08,9.76,0,-0,-0
0.26,-0.05,9.76,-0,0,-0
0.26,-0.07,9.74,0,0,0
0.27,-0.07,9.77,-0,0,0
0.27,-0.08,9.77,0,0,0
0.26,-0.07,9.75,0,0,0
0.27,-0.08,9.81,-0,-0,0
0.26,-0.07,9.76,0,-0,0
0.25,-0.06,9.75,-0,0,-0
0.27,-0.05,9.73,-0,0,0
0.27,-0.1,9.75,0,-0,0
0.23,-0.1,9.75,0,-0,0
0.25,-0.08,9.78,-0,0,-0
0.28,-0.08,9.77,-0,0,0
