-0.02,-0.1,9.73,0,-0,-0
-0.01,-0.09,9.72,0,0,-0
0.01,-0.09,9.73,-0,0,-0
0,-0.1,9.71,0,-0,-0
0.01,-0.1,9.7,0,0,-0
-0.01,-0.1,9.67,0,0,0
0,-0.12,9.72,0,0,-0
0,-0.1,9.73,0,-0,-0
0,-0.09,9.74,0,-0,0
0.02,-0.1,9.72,0,-0,-0
0,-0.09,9.7,-0,-0,0
0.01,-0.09,9.72,0,0,0
0.01,-0.1,9.7,0,0,0
0.01,-0.1,9.72,0,-0,0
0,-0.08,9.72,0,0,0
0.01,-0.1,9.72,0,0,0
-0.01,-0.11,9.69,-0,0,-0
0,-0.1,9.72,0,0,0
0.02,-0.11,9.72,0,-0,0
0,-0.11,9.72,0,0,0
0,-0.09,9.7,0,0,0
0,-0.1,9.72,-0,0,0
0,-0.1,9.72,-0,0,0
-0.01,-0.11,9.71,0,-0,0
0,-0.1,9.72,0,0,-0
-0.01,-0.1,9.72,0,0,-0
-0.01,-0.09,9.69,0,-0,-0
0.01,-0.1,9.71,0,0,0
0,-0.09,9.72,0,-0,0
0,-0.09,9.72,-0,-0,0
0,-0.11,9.72,-0,0,0
0,-0.11,9.7,0,-0,0
-0.01,-0.09,9.7,0,0,-0
0,-0.09,9.73,0,0,0
0,-0.1,9.67,-0,-0,0
0.01,-0.12,9.72,0,0,0
-0.02,-0.09,9.72,-0,-0.57296,0
0.01,-0.12,9.7,0,0,-0
0,-0.1,9.73,-0,0,0
0,-0.08,9.72,-0,-0,0
0,-0.1,9.68,0,-0,-0
0,-0.1,9.72,0,-0,-0
0,-0.12,9.69,0,-0,0
0,-0.1,9.73,0,-0,-0
0,-0.09,9.68,0,-0,-0
0,-0.08,9.72,0,0,0
0,-0.1,9.72,0,0,-0
0,-0.1,9.72,0,0,-0
-0.01,-0.08,9.72,0,0,0
0,-0.12,9.71,0,0,0
0.01,-0.11,9.69,0,0,0
0.01,-0.09,9.73,0,0,-0
0,-0.09,9.73,0,-0,0
0,-0.09,9.7,-0,-0,0
0.01,-0.12,9.71,0,-0,0
-0.02,-0.09,9.71,-0,-0,0
0,-0.09,9.71,0,-0,0
0.01,-0.12,9.69,-0,-0,0
0,-0.09,9.72,-0,0,0
0.02,-0.09,9.72,-0,-0,0
0,-0.11,9.73,0,0,0
0,-0.09,9.72,0,0,-0
-0.01,-0.09,9.72,0,0,-0
0.01,-0.12,9.72,0,-0,-0
0,-0.11,9.7,0,0,-0
0,-0.1,9.7,0,-0,-0
0,-0.11,9.7,-0,0,0
0.01,-0.13,9.72,-0,0,0
0,-0.09,9.71,-0,0,0
0,-0.09,9.73,-0,-0,0
0,-0.1,9.71,-0,0,-0
0,-0.11,9.71,-0,0,0
0,-0.1,9.73,0,0,0
0,-0.1,9.71,0,-0,0
0,-0.09,9.73,0,0,0
0,-0.08,9.69,0,-0,0
0,-0.09,9.72,0,0,0
0,-0.09,9.72,0,0,0
0,-0.11,9.72,-0,0,0
0,-0.12,9.71,-0,0,0
0,-0.09,9.72,-0,-0,0
0,-0.12,9.71,0,-0,0
0,-0.09,9.7,0,-0,0
0,-0.09,9.69,0,0,0
0,-0.1,9.71,-0,-0,0
0,-0.09,9.72,0,0,0
0,-0.1,9.69,0,-0,0
0,-0.09,9.73,-0,0,0
0,-0.11,9.72,0,0,-0
0,-0.1,9.72,0,0,0
-0.01,-0.07,9.71,-0,0,0
0.01,-0.09,9.73,0,-0,0
0,-0.08,9.71,-0,0,0
0,-0.11,9.75,0,0,0
0.01,-0.09,9.73,0,-0,0
-0.01,-0.09,9.73,0,0,-0
0,-0.09,9.74,0,0,-0
0,-0.09,9.69,0,0,-0
0,-0.11,9.73,0,0,0
0,-0.09,9.71,0,-0,0
0,-0.09,9.74,-0,0,0
0,-0.11,9.71,0,-0,0
0,-0.11,9.72,0,-0,0
0,-0.09,9.72,0,0,0
0,-0.1,9.71,0,0,0
0.01,-0.1,9.71,-0,0,-0
0,-0.1,9.71,0,-0,0
0.01,-0.07,9.73,-0,-0,0
0,-0.1,9.71,-0,-0,-0
-0.01,-0.08,9.7,-0,-0,0
0,-0.09,9.75,0,-0,0
0,-0.1,9.72,0,0,0
0,-0.13,9.72,0,0,0
0,-0.08,9.71,0,0.57296,-0
0,-0.1,9.72,0,0,0
0,-0.09,9.72,0,0,0
0.01,-0.09,9.71,-0,0,0
0.01,-0.08,9.7,-0,-0,0
0,-0.08,9.73,0,0,-0
0,-0.09,9.7,-0,0,0
0,-0.1,9.7,-0,0,-0
0,-0.09,9.71,-0,0,0
-0.01,-0.08,9.73,0,0,0
0,-0.1,9.74,0,0,0
0,-0.07,9.74,0,-0,0
-0.02,-0.11,9.73,0,0,-0
0.02,-0.12,9.71,-0,-0,0
0,-0.09,9.71,0,-0,-0
0,-0.09,9.74,0,0,0
0.02,-0.13,9.7,0,0,-0
0.01,-0.09,9.74,0,-0,0
-0.02,-0.09,9.72,0,-0,0
0.02,-0.12,9.73,0,0,0
-0.01,-0.07,9.72,-0,-0,0
-0.01,-0.11,9.71,0,-0,0
0,-0.11,9.73,0,0,-0
0.01,-0.1,9.7,0,-0,0
0,-0.09,9.72,0,-0,0
0.01,-0.1,9.74,0,0,-0
0,-0.07,9.67,-0,0,-0
0,-0.09,9.72,0,0,0
0.02,-0.13,9.68,0,0,0
0,-0.09,9.73,0,0,0
0,-0.09,9.7,0,0,0
0.03,-0.1,9.72,-0,0,0
0.01,-0.13,9.71,-0,0,0
0.01,-0.09,9.71,0,-0,0
-0.01,-0.07,9.71,0,-0,0
0.01,-0.1,9.71,0,0,0
0,-0.11,9.73,-0,-0,0
0,-0.09,9.72,0,0,0
0,-0.13,9.72,0,0,0
0,-0.11,9.72,0,0,-0
0,-0.08,9.72,-0,0,0
0,-0.1,9.72,-0,-0,0
0,-0.11,9.7,0,0,-0
0,-0.09,9.72,0,0,-0
0,-0.09,9.72,0,-0,0
0.01,-0.07,9.69,-0,-0,0
0,-0.1,9.71,0,0,0
-0.04,-0.12,9.71,0,0,0
0,-0.1,9.69,0,0,-0
0,-0.13,9.71,0,-0,0
0.02,-0.09,9.68,0,0,-0
0,-0.08,9.68,0,-0,0
0.01,-0.11,9.71,0,0,-0
0,-0.09,9.7,0,0,-0
0,-0.09,9.73,0,0,-0
0,-0.09,9.7,0,0,0
0,-0.1,9.7,-0,-0,0
0,-0.08,9.7,0,-0,0
-0.01,-0.1,9.72,0,0,0
0.01,-0.1,9.71,0,0,0
0,-0.11,9.69,0,-0,0
0.01,-0.09,9.72,0,-0,-0
-0.01,-0.09,9.73,0,0,-0
0,-0.13,9.73,-0,0,0
0.01,-0.08,9.7,0,-0,0
0,-0.11,9.71,-0,-0,0
0,-0.09,9.68,0,-0,0
0.01,-0.1,9.71,-0,0,0
0,-0.13,9.7,0,-0,0
0.01,-0.09,9.73,0,0,0
0,-0.1,9.74,0,0,-0
0,-0.08,9.71,0,0,-0
0,-0.11,9.71,0,0,0
0,-0.11,9.71,0,-0,-0
0,-0.09,9.72,0,0,-0
0,-0.11,9.7,-0,0,0
0,-0.12,9.69,-0,0,0
0,-0.09,9.73,0,-0,0
0,-0.09,9.72,-0,0,0
0,-0.12,9.72,-0,0,-0
0,-0.1,9.71,-0,-0,0
0,-0.11,9.7,0,-0,-0
-0.01,-0.09,9.71,0,0,-0
-0.01,-0.09,9.69,0,0,0
0.01,-0.09,9.73,0,-0,0
0.01,-0.12,9.71,0,0,-0
0.01,-0.09,9.7,0,0,0
0,-0.11,9.72,0,-0,0
0,-0.09,9.71,0,0,-0
0,-0.09,9.72,0,0,-0
0.01,-0.07,9.72,0,0,-0
0,-0.11,9.72,-0,0,-0
-0.01,-0.09,9.69,0,-0,-0
0,-0.09,9.73,0,0,-0
0,-0.09,9.72,0,0,0
0,-0.11,9.72,0,-0,0
0.01,-0.08,9.71,0,0,0
0.01,-0.1,9.72,0,0,0
0,-0.09,9.71,0,-0,0
0,-0.1,9.72,0,0,0
0,-0.09,9.72,0,0,0
0,-0.08,9.72,0,0,0
0,-0.09,9.71,-0,-0,0
0,-0.13,9.72,0,0,0
0,-0.08,9.7,-0,0,0
0,-0.09,9.71,-0,-0,0
0.01,-0.11,9.72,0,0,-0
-0.01,-0.09,9.66,0,-0,-0
0,-0.12,9.71,0,0,-0
0,-0.11,9.73,0,0,0
0,-0.09,9.72,0,-0,-0
0,-0.09,9.72,0,-0,-0
-0.01,-0.09,9.72,0,-0,0
0.02,-0.12,9.7,0,0,0
-0.02,-0.11,9.7,0,0,0
0,-0.08,9.72,-0,-0,0
0.01,-0.12,9.71,0,0,-0
0,-0.08,9.68,0,0,-0
-0.01,-0.08,9.72,0,0,0
0,-0.13,9.72,0,0,0
-0.02,-0.1,9.7,0,0,0
0,-0.1,9.73,-0,0,0
0.02,-0.12,9.71,0,-0,0
0,-0.1,9.74,0,-0,0
0,-0.11,9.7,0,0,0
0,-0.1,9.72,0,-0,0
0,-0.11,9.69,-0,-0,0
0,-0.09,9.72,-0,-0,0
0,-0.08,9.72,-0,-0,0
0,-0.12,9.71,-0,0,0
0,-0.08,9.74,-0,-0,0
-0.01,-0.11,9.72,0,0,0
0,-0.11,9.69,0,-0,0
0,-0.09,9.72,0,0,-0
0.01,-0.09,9.7,0,-0,-0
0.01,-0.08,9.7,-0,0,0
0,-0.08,9.73,0,0,-0
0,-0.1,9.7,-0,0,0
0,-0.13,9.73,0,-0,0
-0.01,-0.1,9.71,0,-0,0
0,-0.09,9.69,0,0,-0
0,-0.11,9.71,0,-0,0
0.01,-0.08,9.69,0,0,0
0,-0.09,9.72,-0,0,0
0.01,-0.11,9.68,0,0,-0
-0.02,-0.09,9.72,0,-0,0
0,-0.11,9.7,-0,0,0
0,-0.11,9.72,-0,-0,0
0,-0.07,9.73,-0,0,0
0.01,-0.11,9.72,0,-0,0
0.02,-0.09,9.7,0,0,0
-0.01,-0.1,9.69,0,0,0
0.01,-0.13,9.72,-0,0,0
0,-0.12,9.72,0,0,0
0,-0.11,9.73,0,0,0
0.02,-0.11,9.72,0,0,-0
0,-0.08,9.69,0,0,0
0,-0.09,9.7,0,-0,0
0.02,-0.13,9.69,0,0,0
-0.01,-0.09,9.72,0,0,0
0,-0.11,9.71,0,-0,0
