0.21,-0.02,9.87,-0,0,0
0.22,-0.04,9.79,-0,0,-0
0.22,-0.04,9.78,0,-0,-0
0.2,-0.03,9.78,-0,0,-0
0.23,-0.03,9.81,0,0,0
0.24,-0.03,9.82,0,0,-0
0.22,-0.02,9.8,0,0,-0
0.22,-0.04,9.8,0,0,0
0.21,-0.01,9.83,0,0,0
0.21,-0.05,9.82,-0,0,0
0.22,-0.04,9.82,-0,0,0
0.23,-0.05,9.81,0,0,0
0.22,-0.03,9.81,-0,-0,-0
0.21,-0.04,9.82,-0,-0,-0
0.23,-0.04,9.78,-0,-0,-0
0.22,-0.03,9.82,0,0,0
0.21,-0.04,9.82,0,-0,-0
0.22,-0.05,9.8,-0,-0,0
0.21,-0.03,9.81,0,0,0
0.22,-0.04,9.82,-0,0,0
0.23,-0.04,9.78,0,0,0
0.23,-0.04,9.8,0,-0,0
0.19,-0.05,9.78,0,0,-0
0.22,-0.04,9.82,-0,0,0
0.23,-0.04,9.83,0,0,0
0.21,-0.05,9.81,0,-0,0
0.23,-0.06,9.8,0,-0,0
0.21,-0.04,9.79,0,0,0
0.21,-0.03,9.8,0,-0,0
0.22,-0.02,9.84,0,0,0
0.22,-0.03,9.79,0,0,0
0.2,-0.05,9.8,0,0,-0
0.2,-0.06,9.81,0,-0,-0
0.21,-0.03,9.83,0,0,0
0.23,-0.03,9.81,0,-0,0
0.24,-0.03,9.79,0,-0,0
0.23,-0.03,9.84,0,0,0
0.21,-0.05,9.79,0,0,0
0.23,-0.03,9.81,0,0,0
0.23,-0.04,9.82,0,-0,-0
0.24,-0.03,9.8,0,0,0
0.21,-0.03,9.81,-0,0,0
0.23,-0.05,9.82,0,0,0
0.2,-0.03,9.81,0,0,0
0.22,-0.01,9.81,0,0,0
0.22,-0.05,9.81,0,0,0
0.22,-0.04,9.8,0,-0,0
0.21,-0.03,9.82,0,0,-0
0.25,-0.04,9.79,0,0,0
0.22,-0.04,9.81,-0,0,-0
0.23,-0.05,9.8,-0,0,0
0.2,-0.03,9.82,0,0,0
0.23,-0.04,9.79,-0,0,0
0.23,-0.04,9.8,-0,0,0
0.24,-0.03,9.8,-0,-0,0
0.2,0,9.82,0,0,-0
0.24,-0.07,9.77,-0,-0,0
0.22,-0.02,9.79,-0,0,-0
